Link;Rank;Title;Artist/s;Streams
https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI;1;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;7.167.120
https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh;2;Astronaut In The Ocean;Masked Wolf;4.525.731
https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS;3;drivers license;Olivia Rodrigo;4.156.025
https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B;4;telepatía;Kali Uchis;4.105.827
https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g;5;Save Your Tears;The Weeknd;3.963.053
https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5;6;Hold On;Justin Bieber;3.636.991
https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh;7;Leave The Door Open;Bruno Mars, Anderson .Paak, Silk Sonic;3.562.490
https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp;8;Heartbreak Anniversary;Giveon;3.253.686
https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b;9;Blinding Lights;The Weeknd;3.246.141
https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49;10;DÁKITI;Bad Bunny, Jhay Cortez;3.141.723
https://open.spotify.com/track/5pcjystBtalYeqaiXCcgEY;11;You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault);Taylor Swift;3.135.252
https://open.spotify.com/track/3BZEcbdtXQSo7OrvKRJ6mb;12;MONTERO (Call Me By Your Name);Lil Nas X;2.972.113
https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN;13;The Business;Tiësto;2.971.101
https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl;14;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton, Nightcrawlers;2.897.543
https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF;15;Levitating (feat. DaBaby);Dua Lipa;2.862.505
https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi;16;Up;Cardi B;2.839.310
https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m;17;Mood (feat. iann dior);24kGoldn;2.606.003
https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA;18;WITHOUT YOU;The Kid LAROI;2.516.593
https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb;19;Bandido;Myke Towers, Juhn;2.489.783
https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J;20;As I Am (feat. Khalid);Justin Bieber;2.455.320
https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx;21;Calling My Phone;Lil Tjay, 6LACK;2.435.907
https://open.spotify.com/track/7Bk0uXKk1uPT0XuQbpFzvs;22;Fiel;Los Legendarios, Wisin, Jhay Cortez;2.425.061
https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf;23;Streets;Doja Cat;2.414.852
https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC;24;Anyone;Justin Bieber;2.228.083
https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y;25;Ella No Es Tuya - Remix;Rochy RD, Myke Towers, Nicki Nicole;2.207.382
https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck;26;LA NOCHE DE ANOCHE;Bad Bunny, ROSALÍA;2.148.992
https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx;27;Your Love (9PM);ATB, Topic, A7S;2.017.917
https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY;28;Watermelon Sugar;Harry Styles;1.969.120
https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN;29;Wellerman - Sea Shanty / 220 KID x Billen Ted Remix;Nathan Evans;1.959.595
https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ;30;Holy (feat. Chance The Rapper);Justin Bieber;1.953.368
https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h;31;Baila Conmigo (with Rauw Alejandro);Selena Gomez;1.934.188
https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq;32;BICHOTA;KAROL G;1.924.286
https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc;33;Dynamite;BTS;1.918.182
https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh;34;We're Good;Dua Lipa;1.913.976
https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C;35;Arcade;Duncan Laurence;1.896.298
https://open.spotify.com/track/2TksvaRivgAEj780DgRB73;36;911;Sech;1.882.535
https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz;37;What’s Next;Drake;1.851.261
https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A;38;Good Days;SZA;1.836.510
https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0;39;positions;Ariana Grande;1.833.886
https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx;40;Heat Waves;Glass Animals;1.831.575
https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO;41;Whoopty;CJ;1.827.394
https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ;42;On The Ground;ROSÉ;1.826.910
https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62;43;Don't Start Now;Dua Lipa;1.796.161
https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9;44;Goosebumps - Remix;Travis Scott, HVME;1.794.633
https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf;45;Someone You Loved;Lewis Capaldi;1.775.894
https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx;46;Hecha Pa' Mi;Boza;1.732.647
https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr;47;Paradise (feat. Dermot Kennedy);MEDUZA;1.710.068
https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ;48;Lonely (with benny blanco);Justin Bieber;1.677.635
https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9;49;Head & Heart (feat. MNEK);Joel Corry;1.652.759
https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX;50;Lemonade (feat. Gunna, Don Toliver & NAV);Internet Money;1.650.320
https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR;51;you broke me first;Tate McRae;1.605.916
https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF;52;34+35;Ariana Grande;1.546.065
https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU;53;Beautiful Mistakes (feat. Megan Thee Stallion);Maroon 5;1.542.760
https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta;54;GIRL LIKE ME;Black Eyed Peas, Shakira;1.517.642
https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4;55;ROCKSTAR (feat. Roddy Ricch);DaBaby;1.514.847
https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b;56;Wants and Needs (feat. Lil Baby);Drake;1.466.569
https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y;57;What You Know Bout Love;Pop Smoke;1.437.373
https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6;58;Sweater Weather;The Neighbourhood;1.404.673
https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y;59;Best Friend (feat. Doja Cat);Saweetie;1.401.326
https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih;60;WAP (feat. Megan Thee Stallion);Cardi B;1.400.883
